,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00
20070831,-0.002098994779556967,-0.02286497120330297,-0.00940818959691822,-0.015051119646078685,-0.01974509650853079,-0.038313470746405946,-0.037999134876813924,-0.011101021468121539,,-0.027456120029617944,-0.0027453941362603484,-0.04240332662278331,-0.0308491021422926,-0.01629115586107
20070904,-0.019664177735377614,-0.03872026214130562,-0.006487862963039976,-0.015896340909560033,,-0.022197371281447005,-0.013137959699813934,-0.01225349388548576,-0.02442379032129094,-0.023220212605629807,-0.013526363489977426,-0.020839799202151253,-0.0321597425809955,-0.0127089659971208
20070905,-0.065775192762255,0.010178182199115055,-0.01232256634049956,-0.02141187026758781,-0.004259052241756308,-0.020863174651780485,-0.01748385931286875,-0.021771300914914388,-0.010283875220463121,-0.0030607622160654787,-0.07081277764565748,-0.02466312363313722,-0.04576878819204114,-0.014591192040416034
20070906,-0.11682041587158014,0.0018459463735904756,-0.0025841394595040807,,-0.018473326105649193,,-0.011789248367289763,,-0.012180573450019463,-0.03232785806753133,0.007014352049025063,-0.015782094278297555,-0.023714344722798292,-0.11092720350651668
20070907,-0.05711059599314748,-0.012484653896238219,-0.014344111209634561,-0.008962713149708475,-0.0034881752617440223,-0.018116892991332123,-0.03337593933336196,,0.00456482755830237,-0.015618392164926408,,-0.0028189561952352204,-0.001524971887062823,-0.016452763128650755
20070910,0.005157865537700389,0.0036960062542461046,0.04410555549182461,0.05649779365196094,-0.003803533792125465,-0.017950558286596204,-0.0274421355101622,0.03739476406882274,-0.0022675784550284794,0.023478084714975894,-0.022144233423369422,0.00023370864840172034,-0.005236800307922697,0.001783570966774803
20070911,0.015147370770877721,-0.045668600785313554,-0.03456892885663328,0.0847390494203061,-0.008225739353761573,-0.002100268379535242,-0.011418302008284198,,-0.029316624936256894,-0.0073822680397028625,-0.01613864494216621,0.007002635667502065,-0.015248115924271423,-0.027060053680632842
20070912,-0.027867954482025382,-0.028626258841780126,-0.013269643294557622,-0.001530565516630028,-0.023592082062773845,0.06917434178364651,-0.007299598992470485,-0.018047611384002432,-0.010842345603232467,-0.044564077777738825,-0.00011982550795186553,-0.012281983128941937,0.020301207421422038,0.002367787560005342
20070913,,-0.02593916008604309,,-0.03121645934878678,-0.037431273608181805,,-0.025967261381391132,-0.02564493710577659,-0.03561530613485195,-0.018987981156559308,-0.014187484467111468,-0.020517589898163355,,-0.020502094828385102
20070914,,-0.02057772610090361,-0.03472443983880988,-0.024226867812855934,-0.022224781546692246,-0.027365851370478395,-0.026908335496362845,-0.024053167409878784,-0.031403571541970834,-0.028336739465858515,-0.026490388138118215,,,-0.016653053089647627
20070917,-0.029767942379032873,-0.023793878034923173,-0.007481775031696154,,-0.017666444399000215,-0.020031530504067262,-0.021793503066378044,-0.029515106537911423,,-0.01860081089441315,-0.026705198303882294,-0.02457811270579519,-0.01580667334951788,-0.021601708174587335
20070918,-0.0046980031923326395,-0.021687780053207983,-0.015050676410808626,-0.027413112691632918,-0.007141688291812466,-0.021056145241799912,-0.01756705568180566,-0.02454811879101812,-0.07705056488327988,-0.027689933286963092,-0.018486945687004257,-0.003218762165732624,-0.02216822391793847,-0.030688980517220625
20070919,0.02094547361890785,-0.03308848006243616,-0.027202395154997852,-0.02335540155164319,-0.020304451472202948,-0.006780053329842826,-0.013347027742527467,-0.014555554604141404,-0.0024614084428103574,-0.021804512071887966,0.0015920447487269094,-0.024191078179694105,-0.026072885295891548,-0.014682645780137758
20070920,-0.029766395366199676,-0.013125270414295866,0.0008877103717219903,-0.02265335333831522,-0.024871444810302623,-0.006667715125008447,-0.004546665658793797,-0.007222073166546833,-0.012554567279886745,,-0.00945365623890073,-0.01214221856391109,-0.009152423068749384,-0.002698534876284468
20070921,0.01369103976908915,-0.01310607208028756,-0.01261407005150458,-0.01820039030976118,-0.029727759527250153,-0.01655818131773071,-0.02483994823736634,-0.02274735297820826,-0.02747312983712394,-0.0045975346783559985,-0.026750442636896105,-0.012153517095224406,-0.02108627683062619,-0.01510475540982246
20070924,0.015849780437010165,-0.014548249668657259,-0.02523147832747135,-0.011636511772199128,-0.02444005015943615,-0.024877794809984588,-0.00618608786545391,-0.010992810953772265,-0.009654615254270783,-0.0065600489799559625,-0.010285595784047087,-0.020317602142069513,-0.028881131486842238,-0.02301861708052591
20070925,-0.04476484747361831,-0.014373113977897744,-0.016216027560389423,,-0.025708043457808333,-0.026978736320003967,,-0.010162787650839595,-0.031581836223332715,,,-0.0061261928395457965,,-0.006668939359596702
20070926,-0.003916359276702045,-0.009664908901107033,-0.013585490286593484,-0.01736860854583425,-0.018691043479376227,-0.01635142807101316,-0.02257676481634041,0.004439548466799751,-0.022576387492514532,0.0028585489038402273,-0.023626347406003168,-0.014140700042122034,-0.016715431912168843,-0.01624274383652726
20070927,0.004984478042624152,-0.017370732398755622,-0.015783032920456193,-7.400039751700206e-05,-0.006199791792761398,-0.02058437962281484,-0.0264582533534182,-0.02970374722523933,,-0.01623472040469552,,-0.011114831975394784,,-0.09336554934438146
20070928,-0.024659677694124235,-0.006142913284159016,-0.00701391976835447,-0.02910576554442665,-0.031069634751993945,-0.021781392900399127,-0.0038489800415916968,,-0.020477407072655357,-0.06066768392532054,-0.009861067228163285,-0.02314206194796492,,-0.014448143545178536
20071001,-0.008888473544726607,-0.006480743662475347,-0.0020607423558514104,-0.008623158380494045,-0.009226868780500603,-0.004853653600294779,0.0030734353998805547,-0.018759332959042724,-0.010433113586803978,-0.0223890170184529,-0.008933730265518103,-0.015628341204079365,-0.00915165532367588,-0.0005818389946728678
20071002,-0.0018866908881998265,-0.00918695306112122,-0.021465575339716242,-0.015461538497923203,-0.004161403653703196,-0.025164175010795896,-0.012318892759575414,,-0.007011711841229054,-0.029253335744300953,-0.024907725449419743,-0.011934363024995813,-0.01951039837204494,-0.00836905332652577
20071003,-0.03583948922676486,-0.011613955140620759,-0.02015861616655923,-0.015310280779054037,-0.029921210509685547,-0.010908175524346666,,,-0.010527887259411322,-0.024960976693011394,-0.025560041473375143,-0.02530973268103967,-0.009755372526274005,-0.022953117201489084
20071004,0.015864118401998306,-0.012221822800582828,-0.02564638590876267,-0.011528534230804518,-0.02371780631757907,-0.022873593489671495,-0.03196116466911211,-0.023207024247340724,-0.020332515179648264,-0.011837056093455142,-0.011535267080984082,-0.025323643739971674,-0.021790976466118408,-0.010549904826155306
20071005,0.05662215421444496,-0.0019436641346623912,-0.005893129161720291,-0.006133645503492135,-0.022213550594387343,-0.025345444905634108,,-0.006741461492601885,-0.02089467904046568,-0.013657991928951443,-0.013209531165691105,-0.010143939087884527,-0.0060991999527941505,-0.002928611688001763
20071008,-0.01065564265549005,-0.009498573673726281,-0.010509545314021382,-0.00527540953348215,-9.894354178052469e-05,-0.017596921121236536,-0.013783430812321834,-0.02492750252810913,-0.025396304222283228,-0.021016061942084996,,-0.021039988725413072,-0.0010124832509624602,-0.0014124209941323218
20071009,0.12492543093587226,0.00856462475839188,-0.01949683347828343,-0.020429647915165685,-0.01977192041882689,-0.025548247702031065,-0.000328700489237832,-0.01789265102962858,-0.019529276631329306,-0.01625733336551341,-0.006991050121703261,-0.0033603766976415756,-0.011095731709144161,-0.001524227488149143
20071010,-0.024134267618770727,-0.002493631340933476,-0.023418555334778615,-0.02100457478430967,-0.02887181797716518,-0.013927312600421588,-0.01791720554050213,-0.009156971920075046,-0.0021771640406191735,-0.024867316694063835,-0.03837984527391988,-0.0015653166414987573,-0.0008003245358638388,-0.009263065900715807
20071011,-0.0018507227998961894,-0.015337720169554269,-0.02229433782134351,-0.020872569723109344,-0.02875045634199061,-0.02451928897770355,-0.024855770509028877,-0.019749674200232936,-0.02033621242441344,-0.01106146109820863,-0.005747420087131605,-0.00217304479888894,-0.020868711258179903,-0.04050635775996627
20071012,-0.01355561021539306,-0.028174789115305417,-0.02798849557640371,-0.02915531779645996,-0.019884136450646045,-0.019538099005111522,-0.026907039732673055,-0.021975300315764418,-0.02060999591202403,-0.02125546513066162,-0.01836111875486568,-0.019522498835779598,-0.017329724616077895,-0.02806918207210951
20071015,-0.013163876880055804,-0.0026947534927721506,-0.01645136633123663,-0.002615292588494224,-0.015512745808623152,-0.01604007521074044,-0.0019517588642676321,-0.006806869221087122,,-0.01390871481899141,-0.015947321940896653,-0.011894068477155762,-0.008261601470321275,-0.013896868034251025
20071016,-0.029331306368586968,-0.019658900377836203,-0.019051582212737443,-0.025401783442463167,-0.02049449171507296,-0.016845437084444217,-0.024867739753153345,-0.01214387003738765,-0.01102705070383855,-0.025677574634534017,-0.011523027738878755,-0.008708002898689171,,-0.024931611687883853
20071017,0.02147037553242155,-0.013255118093563927,-0.01898111056809973,-0.010685549950344394,-0.015733539922458212,-0.02418349489103161,0.002896631515952055,-0.015683474305702372,-0.013160889183422104,-0.012126366174694399,-0.022266399226790412,-0.030868473842438213,-0.025602260327436163,-0.024247895365944207
20071018,-0.0352957733292584,-0.013107703003394705,-0.019272149141138204,-0.03762986515467629,-0.0227758820133045,-0.022600022980361904,-0.016799272889087502,-0.020815889241151176,-0.023102875568237764,-0.024114604496356853,-0.015861502048207632,-0.015082982189450509,-0.01431260162237482,-0.022881467973754312
20071019,-0.047281891038745104,-0.017498611987206626,-0.02120513518589717,-0.01759436540288063,-0.020432803856907995,0.041638349531428386,-0.00690512943105127,-0.007859697011591794,-0.010118347255420834,-0.022545828763893737,-0.016854549512104473,-0.007359597728652181,-0.017835322732576566,-0.005163233081521366
20071022,-0.05758762259349266,-0.02265105618490655,-0.017624533445350803,0.008360506084149923,-0.019947808455886385,-0.02774583725021634,-0.023477367106541865,-0.0346444779102573,-0.019101315165219873,,-0.02055465881795103,-0.01853689377430994,-0.026779119893462724,-0.02384862523837604
20071023,0.01021289019292153,-0.019467346618671676,-0.015974166180051635,-0.011796011008951297,-0.016614708658303657,-0.024039132399038404,-0.013655818355084115,,-0.02707659488069758,-0.0210046172627551,-0.03175261508221196,-0.01720328827889151,-0.022447691321669433,-0.0276877122919071
20071024,-0.033862884047403924,-0.02750180345903374,-0.026648307817188764,-0.01711815479019179,-0.025155111247786115,-0.02841187133421813,-0.03473260530903115,-0.023680032663002448,-0.02320446024448744,-0.03112746630077673,-0.04017173260848197,-0.018134809319280236,-0.030439130444016624,-0.025313290238188246
20071025,-0.016251444660999675,-0.02029995370259562,-0.024772692768664405,-0.025220990972442944,-0.019318589550733067,-0.0011267275740146263,-0.008411996946722861,-0.017333546567354762,-0.03469371904459009,-0.02172637726977588,-0.028967460308200688,-0.03153337971389898,-0.02888207644880735,-0.028938851170570417
20071026,0.023357983364314185,-0.01602930557329158,-0.011054764496487263,-0.02619949392975897,-0.030714078085593836,-0.023470398365269395,-0.03298301054006855,-0.03163132885927826,-0.02608111102926086,,-0.024627710625939367,-0.038412220325841934,-0.030080085207210956,-0.029155253536552808
20071029,-0.012864554870523659,-0.015402812129832535,-0.025710355439523404,-0.010971519440446467,-0.023475015738285282,0.017003799713644827,,-0.026302492332177435,-0.025050966282669625,-0.024055809298641664,-0.01951219363030032,-0.025030945756289336,-0.027056936579389342,-0.020968944175026545
20071030,-0.031769352480623715,-0.023625371856026537,-0.01580227996052308,-0.025612992644187243,-0.020097385591421484,-0.02394490701686071,-0.013090822036275216,-0.02590745511217915,-0.02981339847302067,-0.0029092068064829335,-0.015761158217367927,-0.02995905729756629,-0.006525763189117847,-0.0014067734344636077
20071031,-0.0027321380343131633,-0.012209261810933536,-0.028827030884454458,-0.027979561104516854,-0.028690753066275738,-0.030442703094160157,-0.026077788844003795,,-0.023210976752868203,-0.02025561370729797,-0.028472782946389302,-0.01787635363316896,-0.014297289264397746,-0.08658651688453493
20071101,-0.08976389332109976,-0.019151896851622184,-0.018631818340919096,-0.03512677488224386,-0.03367705663679505,-0.038514824773599174,-0.01592703591875083,-0.018642443183793215,-0.02189358393516026,-0.013725009407412827,-0.017415446895033947,-0.025869290860039775,-0.01944008566062773,-0.002875672975375241
20071102,0.008107511641789182,-0.020270217964550637,-0.014627354508521258,-0.03010299828306557,-0.014570943523195604,-0.03545125369782403,-0.033877232286489534,-0.02362750356429242,-0.008930103505783077,,,-0.0068960879148833466,-0.03202517204987432,-0.036380504054019935
20071105,-0.1067421695042585,-0.03288780370525399,-0.01960658251757208,-0.016393205467991556,-0.010917850514858968,,-0.014532686722935145,-0.012024385505479568,-0.011369640936557712,0.003840537289781955,-0.023814768889484635,-0.035465958303921276,-0.018303238850527658,-0.02548906290931401
20071106,-0.01668486339165401,-0.01917237541819684,-0.007336629681145537,-0.028688505448264498,-0.022713188220143427,-0.026236235370400207,-0.04422086224341272,-0.028306530831949842,-0.03239231793629821,-0.01315802392238096,-0.013688570843034431,-0.022511671469419764,-0.01600186075614768,-0.051373407918115635
20071107,-0.06621806528201178,-0.020650664726972336,-0.020631964035773488,-0.015699551257004823,-0.014079073779460398,-0.00726265020617867,-0.025612100588349403,-0.015475517326235743,-0.01605632398119662,-0.021624505945745238,-0.028101864560053393,0.016149488807914943,0.00695450607238491,0.0053124117069363146
20071108,-0.02543604549140712,-0.011050269270515284,-0.023153055725315674,-0.0325548771024422,-0.006092210127390835,0.025453719075813865,-0.01986542494142357,-0.021802919780535918,-0.024020383879863674,-0.038851168026228,-0.00594578387906497,-0.04264074268242793,-0.13462278738433373,-0.024668696109904534
20071109,-0.08711570938470815,-0.022748149906079724,-0.017236097278464625,0.0023096810383420457,-0.030558783013899013,-0.023831759312975043,-0.022986739409525638,-0.025318715485795285,-0.022276416642397382,,-0.04462489017682554,-0.02399054812639344,-0.02383070407214352,-0.01807677675651522
20071112,-0.026025534495193667,-0.03375954728195329,-0.024849321010138724,-0.022937724876975304,-0.04590181036302161,-0.016192915860579735,-0.024962982630926937,0.0023313285180672177,-0.024989316160322125,-0.008916695701439735,-0.016338073336614974,-0.018925738436062017,-0.03313494328910346,-0.026583360285214273
20071113,0.03028759646140801,-0.018474950395127185,-0.037071112731604884,-0.01024146074756917,-0.02372433294206701,-0.03350567759640105,-0.005918198614610126,-0.015353343350778256,-0.027496183331918774,-0.013886020804281196,-0.013603377487987067,-0.030390460213861843,-0.020513789562092054,-0.02306313593063531
20071114,0.009042268713533912,-0.015795096706970938,0.004995776701061543,-0.009047894093651332,-0.01191744280476656,-0.029887406623876622,-0.03456015270663459,0.005276093455617831,-0.025278974615558603,0.012731033808103672,-0.0227361402382196,-0.009772296658586366,-0.025173252725366444,-0.007957146551641564
20071115,-0.0234101870300481,-0.0074419884545401105,-0.024537462662841406,-0.0038974157583547275,-0.010280855297893653,-0.011889876670075978,-0.019131437665569403,-0.025243591233105704,-0.01627390470408075,-0.0024108821369451736,-0.00021373726515216962,-0.012872750287166067,-0.023850732570534824,-0.02158881627568842
20071116,0.009344185652869989,-0.0035818482638273253,-0.00781653026085909,-0.021375768574744,-0.016017906032088334,,-0.014168313193305937,-0.005875189758265909,-0.008188498014061907,-0.00986736064339017,-0.009667559855121553,-0.020234556403761927,-0.018177739655026864,-0.042459217953030204
20071119,-0.029500089318507183,-0.01385786023198532,-0.015632386972302688,-0.009082944915852256,-0.011275292085669991,-0.007001039756661636,-0.02280781083955088,-0.008419798442152746,-0.030654340656361412,-0.005716294353415227,-0.025048709010864565,-0.015229967458446618,-0.02726091116823247,-0.023597703447253614
20071120,-0.014819092495719548,-0.04622196020740832,-0.020892432395369323,-0.024181668202718304,-0.01526299232371627,0.01112156255042411,-0.01350763587324823,-0.012760975833577569,-0.005368267013111553,-0.041550464012568664,0.011908370446148694,-0.026548384627628704,-0.05218730323821392,-0.011892399272209767
20071121,-0.048715151616097296,-0.023748504593024796,-0.020294560672041405,-0.020297566940277352,-0.025625220457706644,-0.015406323290223128,-0.008922726245894656,-0.03731690421659386,0.011932060339645407,-0.007121896203184907,-0.01798869377468526,-0.031243345449521787,-0.014821680174039537,0.012793518589308089
20071123,0.07539036884746059,-0.02425606216889889,-0.010978911187487256,-0.03254542151077041,-0.030100155232864124,-0.05152841509534484,-0.02364709503367635,-0.017678461947811638,,,,,,
20071126,-0.011928028704495372,-0.025156345253387717,0.009170147975665704,0.01591060794501303,0.005457760025408495,-0.01517785200121466,-0.011283034055830227,-0.012449849684623482,0.003513751726052679,0.016126022588435873,-0.022913445499280954,-0.005025150258158566,-0.0021003192816272847,-0.010124205982033528
20071127,0.01649376783204699,-0.015874504412000653,-0.006721334355159493,-0.03519628904160892,-0.024481211751134636,-0.004862292888884804,-0.01570958250035665,0.001144647357025723,-0.023632496934971832,-0.018396800318843196,,-0.02641886925165403,-0.024454940440137813,-0.062029198819450626
20071128,0.01039230814957963,-0.023663640628607034,-0.04590112983844956,-0.03741234770765286,0.00031929786691426717,,-0.023982721562339493,-0.008277673165301057,-0.02022823997765426,-0.023703363860448957,-0.01056854658665358,-0.005237584761433162,-0.017405269290569868,-0.01668235868017594
20071129,-0.025961139633392746,-0.01442173370181618,-0.02255756095348859,-0.014786839094415354,-0.027036726816252327,-0.01811794846280909,-0.0158954661880256,-0.006075559460405583,-0.010170053834405479,-0.014101457347797882,-0.03534753437592414,,-0.01741012876222445,-0.01608928410407916
20071130,0.09368154938119347,-0.009671226101127762,-0.010674479736843049,-0.0023319838017537287,-0.012174112234162596,-0.01928324368968041,,-0.014054845765930024,-0.17201800056567595,-0.0210081925091172,-0.01295284121617482,-0.016872381448342993,-0.026068022986131978,-0.045259262564017744
20071203,-0.025654818091653875,-0.005947474577515557,-0.0015865783676976275,-0.022100666645494222,,-0.017580421925905625,,,-0.007170846158540353,0.0017142835114866833,-0.008024566507925261,,-0.014939309259289213,0.010186750214820036
20071204,-0.055770323133961255,-0.02442722186981447,-0.03962432677187878,-0.014465967283823928,-0.027073632920145543,-0.012014464707001255,-0.012826423856337138,-0.017453600298795335,0.0021336208667632685,-0.01037513637248642,-0.009124878101729794,-0.01624221842887022,-0.015601086503311526,-0.0024079265135931414
20071205,0.0917425094330136,-0.015725424437220577,-0.008348547680917947,-0.024715047257626712,-0.010492604327111825,-0.010886015342691941,-0.008437292548604307,0.015749411451954982,-0.004782253118901653,-0.025170468789708522,0.02325037175669931,-0.0021036358773524255,-0.01095278991237042,-0.01311130371823527
20071206,-0.028569469957549814,-0.017120337389073963,-0.015911727494069234,-0.013073978774466727,-0.015242061459543887,-0.010249144343167177,-0.00402721418310626,-0.004733391776366331,0.004043252768435706,-0.02841914441972934,-0.008342226224930051,-0.005076488137498603,-0.013179650452920843,-0.010690059966308122
20071207,-0.001564556943344717,-0.019114199847521884,0.0013122403891893013,-0.009415093374416686,-0.007897543936352865,-0.01267355702689925,-0.008787010060707003,0.0017857591832640615,0.009089445229854307,-0.024951824359154495,-0.015455490279077111,-0.009789182501329378,-0.006581688630246585,-0.008744842882944507
20071210,0.024636251454605525,-0.023630890306781897,-0.008648157361142342,-0.046630588547998765,0.0029563162406340284,-0.0038176106503803164,-0.001608912366527021,0.0065310384878816685,-0.0009930369395555394,0.025518426465383093,-0.004029578210424463,0.0055048494711884,,-0.009768231368408048
20071211,-0.00728415681927478,-0.013206598198818571,-0.00025143996563109353,-0.0003891552718290949,-0.007197637455201208,,-0.009047064795004583,-0.022600251476154,-0.004539134213273907,-0.0055844018180490115,-0.012167467770136596,-0.0005117281735108517,-0.008091424819014814,-0.0026541256138415538
20071212,0.1727691181211704,0.005159411589307304,-0.0012046209004994285,-0.010667621069906014,-0.0028161778143342697,0.002924744810336377,0.023423669299344196,-0.0003593324209106467,-0.008345400183509488,0.00469186798495036,0.023375393552130395,-0.005213295588925759,-0.013955683455119421,-0.03674646144121902
20071213,-0.022215464568299596,,-0.021809708329654787,-0.013178500368410987,-0.024341320555484998,-0.033690244683433734,-0.021680417869975183,0.0004327952825358691,-0.0295752702186326,-0.03027168263136451,-0.04390410731789761,,-0.01774440946229372,-0.01806403572077137
20071214,-0.08675695991758972,-0.020357387592163573,-0.0301525426176657,-0.04300015536004925,-0.013142856836317177,-0.019862166794788416,-0.01192529730148786,-0.016149782541131197,-0.02098764333131256,,,-0.04532133666776447,-0.014809598864766793,-0.03301953707184278
20071217,-0.08985484827708484,-0.014446746251774492,-0.013333932459712173,-0.024173114124978825,-0.02514104801620258,-0.026131001378536578,,-0.03569217397109517,-0.016156612441501492,-0.007212722336065527,-0.02704773614149325,-0.015905993266554477,-0.013791476257274905,-0.012060479676824111
20071218,0.03980749916949017,-0.026121638574287648,-0.02857356926525591,-0.01636852098412557,-0.014043265382950393,-0.015230499509284779,-0.0137015123718034,-0.023147577011356002,-0.04624409271322141,-0.014503722923466605,-0.012693425773896806,-0.03217353930019616,-0.022032364437536422,-0.007157666959660308
20071219,-0.016896077836583118,-0.012177492348800834,-0.013770948068826784,-0.01180343794546987,-0.018620685735685996,-0.011567476174705245,,-0.008383404193323325,-0.018482745373575745,-0.014059536698622793,-0.018161218008393966,-0.01182239819287408,-0.02340970900091067,
20071220,0.005207446392404125,-0.002546331061892489,-0.019012445263055348,0.008308459256493443,-0.017940066432360374,-0.013657833960864568,-0.026697577462162732,-0.020145137219426255,-0.01799984481435044,-0.01232346226748916,-0.015580911129111096,-0.012858007780566462,-0.012660567282776041,-0.008371765523606451
20071221,0.05530241561576704,-0.00987657388901579,-0.026672647630066652,-0.00014992118377876273,-0.007757443098692746,-0.016917379478583527,-0.011785401989251812,-0.022611831147393235,,-0.02130321635031106,-0.005028536350388589,-0.021520381385305938,-0.003713536400738321,-0.009260507245581995
20071224,0.006181697668540431,-0.004828079276383639,-0.003136027715672824,-0.006283122971841424,-0.019795760482814867,-0.01916188961543281,-0.020390260770362045,-0.00456670034465749,,,,,,
20071226,,-0.011674941724005572,-0.003247073502657183,-0.024522872644205357,,-0.005153309488834136,-0.025593975809003355,-0.014337272869534413,,-0.003712997578583179,,-0.019189249047048912,-0.021137205340814955,-0.0020214064969074613
20071227,-0.012318938349855594,-0.0034399960322997695,-0.002462728480887478,-0.006229479385259653,-0.020406507678989022,-0.020094815553760914,-0.007515989206288721,,-0.025645533250107867,-0.010234919820375794,-0.021428100810140877,,-0.007057795491287574,-0.010086910130821879
20071228,0.012177017006490126,-0.012047511297795363,-0.02111512482545535,,-0.023472971247593816,-0.009568617770496867,-0.0045310320024213825,-0.00894198689798742,-0.014518088113754463,-0.02027988502203455,-0.023062327624946505,-0.018267331114552053,-0.016924628148942914,-0.013697132259409148
20071231,-0.015358156171432163,-0.010766015689753869,-0.011439753104785923,-0.0184468523154816,-0.017466794038401262,-0.005017294412572338,-0.014283452411384135,,-0.015672643978149124,-0.011629224177082315,-0.0071605912693453455,-0.026536667146754483,-0.022515252225453145,-0.015531121864683339
20080102,-0.020581909150186317,-0.011531542906152154,-0.006433555372285988,-0.010484072299851467,-0.009272065345247875,-0.008802907751581268,-0.015875527688775246,-0.023334727246674417,-0.042239108168564396,-0.02270193875111776,-0.033033320120158,-0.004866077741838226,-0.011191244282422116,-0.005856389660197109
20080103,-0.00088071047789565,-0.020366736501665848,-0.011149362901391941,-0.010055926815528018,-0.032530777983884956,-0.025025512126062577,,,-0.027443761678551226,-0.00932497076901725,0.006534238715904084,-0.01703450094760084,-0.009415016216860044,-0.0002625719958984679
20080104,-0.05059049731404372,-0.006798731222288278,-0.01763443261959341,-0.006462405751041692,-0.015474258894136502,-0.012770215639342284,-0.022475730598634676,,-0.008084464811816405,-0.013662025557578922,-0.009068033170554646,-0.010401749624573992,-0.00818628423363904,-0.009557080742093403
20080107,0.03450602007404509,-0.01377427023473882,0.0025318068897934413,0.10043149394683112,-0.00927983997450364,0.008391499537187283,-0.02915793474207721,-0.0059852549632655625,0.004013666446086113,-0.004325869029740415,0.005015039829355807,-0.011763422769089631,-0.012802549797597772,-0.002046183849474003
20080108,0.00029279647321451933,0.00475218908160916,-0.0009373534584042023,-0.0022218361348124065,-0.05573756217399741,-0.0007626032169127953,-0.01591288177440178,0.007753438611933228,-0.07567913553490463,-0.009752310019984974,-0.022868185400992197,0.00693051050498146,0.005086471831664806,-0.00012936214032534485
20080109,0.008478732806047745,-0.006648372854566348,-0.021003109908889695,-0.01302307363068415,0.001233877712740748,-0.009197496993662303,-0.001248678821370515,-0.022310742090559065,-0.004050759831339997,-0.0031416183307532296,-0.022817939466336038,-0.0006261680088002423,0.006754028031728605,-0.007377679199795536
20080110,-0.04322919706089067,-0.013710584425731394,-0.02564704954838807,-0.02934395100115444,-0.026821018169255927,-0.022824565143192366,-0.019709353339574007,-0.04671506004853217,,-0.02742345759929174,-0.03671487208840601,-0.027087008837315928,-0.03345662383911644,0.009552815471692178
20080111,-0.038856498703576,-0.017470016940866185,-0.025242099095804948,-0.022139628338326594,-0.032087691856992256,-0.014261877339260876,,,,-0.017907145280337117,-0.01631215676682928,-0.006286048127496696,-0.0271985535101458,-0.013732502372246824
20080114,0.03763215035539199,-0.011370757777698226,-0.02063662730885632,-0.018339012003620134,-0.02604715458311567,-0.017332442969605205,-0.01684473258045785,-0.007190386547870298,-0.08016722201116869,,-0.02286820981915553,-0.007884593665518427,-0.020124442211699907,-0.015099061261871442
20080115,-0.053818786407798996,-0.007382663485499722,-0.033291656783815536,-0.017310644274889375,-0.013137027173557941,-0.022740919023311195,-0.015329534151768721,-0.020807559330776597,-0.015858309996840847,-0.02621770935947127,-0.012657744517983951,-0.01182673202949821,-0.022933332242705915,-0.008644046770350676
20080116,-0.1032506303032618,0.009584352859630881,-0.02038990466980882,-0.027858711887422297,-0.026858391541954678,-0.027687076873760277,-0.024627529436346877,-0.0021480226255636815,-0.018288114409210132,-0.010674091754531706,-0.0407061814977975,-0.008362141504232362,-0.014088470437474554,-0.015494199855076189
20080117,-0.0056935343968548486,-0.018328377436246383,-0.0004815283550526749,-0.027083476996582208,-0.008358450959323797,-0.018021370967303663,-0.02594396291655343,-0.004560575603701479,-0.05510160664488999,0.016108928328245037,-0.022387561906894796,-0.01208610271651427,-0.010445317160079043,-0.015992605990774067
20080118,0.025179920513619204,-0.016347599700883106,-0.02283465009085935,-0.013599491833866299,-0.012971818480784584,-0.015695018030823293,-0.03742891693877718,-0.022329719069554145,-0.01988812401888679,-0.02380213350947247,-0.024877282828849438,-0.02266232880014773,-0.01607432535192911,-0.02968980877006879
20080122,-0.311910158286678,-0.03206084751698267,-0.047103360418637163,-0.04283583608292789,-0.007938108679294925,-0.004148371256128277,-0.0008750276985124764,-0.032344507293199216,-0.013321853190143016,-0.035858224363886665,-0.024746739306921398,-0.026907268006034553,-0.013031771905327321,-0.018246727879711617
20080123,-0.14180435432107394,-0.027456567861198242,-0.03589556789844697,-0.04233831328772663,-0.022169380650271988,-0.02145705348554615,-0.020037847025602903,-0.02046484551380266,-0.017607804848405705,-0.03201714558938268,-0.0186070952545598,-0.022037422398464297,-0.02659691056282025,-0.020516457996274527
20080124,0.0065487692889369745,-0.04891590241550873,-0.026394481302629984,-0.016692849436834942,-0.019331000292935097,-0.01521882229129331,-0.024504713225288494,-0.0111202297734998,-0.01938460008299687,-0.029724004738697983,-0.028551923957778974,-0.03513633794990363,-0.028351042557005136,-0.033403028138611825
20080125,0.03172624675976003,-0.021901340125239515,-0.009493246342649034,-0.0017973080181655804,-0.005399104462802985,-0.030119586330560753,-0.015202325193994495,-0.004079445991195565,-0.01642428185667805,-0.0011797106994753575,-0.02166618287331824,-0.03327230335179762,-0.021089329284117386,-0.015855473247885162
20080128,-0.020165854447000447,-0.03363732638411558,-0.029818216174459976,-0.04910950383137458,-0.04085807410139203,-0.009661867455071133,,-0.02693558994795292,-0.011741415029479021,-0.020699203389281162,-0.025200520534308053,-0.004491843571878595,-0.032701251769177486,-0.014255531299575797
